real_name,hmuni1,hmuni2,hmuni3,hmuni4,hmuni5,hmuni6,hmuni7,hmuni8,hmuni9,hpz01,hpz02,hpz03,hpz04,hpz05,hpz06,hpz07,hpz08,hpz09,hpz10,hpz11,vlens,zert01,zert02,zert03,zert04,zert05,zert06,zert07,zert08,zert09,zert10,zert11,zert12,zert13,zert14,zert15,zert16,zert17,zert18,zert19,zert20,zert21,zert22,zert23,zert24,zert25,zert26,zert27,zert28,zert29,zert30,zert31,zert32,zert33,zert34,zert35,zert36,zert37,zert38,zert39,zert40,zert41,zert42,zert43,zert44,zert45,zert46,zert47,zert48,zert49,zert50,zert51,zert52,zert53,zert54,zert55,zert56,zert57,zert58,zert59,zert60,zert61,zert62,zert63,zert64,zert65,zert66,zert67,zert68,zert69,zert70,zert71,zert72,zert73,zert74,zert75,zert76,zert77,zert78,zert79,zert80,zert81,zert82,zert83,zert84,zert85,zert86,zert87,zmuni1,zmuni1_pct,zmuni2,zmuni2_pct,zmuni3,zmuni3_pct,zmuni4,zmuni4_pct,zmuni5,zmuni5_pct,zmuni6,zmuni6_pct,zmuni7,zmuni7_pct,zmuni8,zmuni8_pct,zmuni9,zmuni9_pct,zpz01,zpz02,zpz03,zpz04,zpz05,zpz07,zpz08,ztdem01,ztdem02,ztdem03,ztdem05,ztdem08,ztdem12,ztdem14,ztdem15,ztdem17,ztdem20,ztdem21,ztdem22,ztdem32,ztdem33,ztdem34,ztdem35,ztdem37,ztdem41,ztdem42,ztdem43,ztdem44,ztdem45,ztdem46,ztdem47,ztdem48,ztdem49,ztdem51,ztdem52,ztdem53,ztdem54,ztdem55,ztdem56,ztdem57,ztdem58,ztdem59,ztdem61,ztdem62,ztdem63,ztdem64,ztdem65,ztdem66,ztdem68,ztdem69,ztdem71,ztdem74,ztdem75,ztdem80,ztdem81
gen=3_member=68_de,1.5549,1.4206,1.6131,1.23264,1.31223,1.35913,1.3812,1.37121,1.2951,1.42795,1.43627,1.39819,1.18294,1.23512,1.35874,1.64784,1.41039,1.35585,1.62629,1.66404,6.18329e+08,-28.5322,-32.5226,-36.6184,-40.4756,-43.7356,-45.7122,-48.3879,-54.6109,-54.4257,-53.1278,-40.3497,-32.912,-29.6118,-35.0333,-38.8937,-42.0641,-45.1748,-47.1979,-52.6506,-53.0816,-52.3427,-46.4606,-42.2271,-30.7458,-35.1638,-38.0171,-40.3448,-42.6043,-44.0275,-45.1247,-45.8137,-45.7304,-45.2175,-44.1494,-41.6991,-38.4781,-33.4904,-27.9402,-31.8045,-36.5898,-39.5812,-42.3064,-44.3628,-45.6466,-46.6734,-47.1038,-47.1341,-46.7186,-45.7661,-43.7411,-42.0744,-39.4941,-35.9281,-32.002,-35.5214,-38.1316,-40.1498,-42.5734,-44.24,-45.4105,-58.7442,-58.7862,-53.3132,-50.1289,-45.3401,-35.584,-30.7961,-33.9368,-37.1617,-39.4134,-41.5804,-43.3914,-44.9471,-45.4364,-27.5429,-32.7423,-37.042,-40.4069,-43.8054,-29.8149,-32.8943,-34.8854,-37.1687,-38.6826,-40.193,-41.3271,-41.8759,-57.2391,-36.9724,-52.2165,-29.3899,-57.1277,-42.3803,-54.9984,-14.3758,-44.3953,-31.2747,-45.764,-35.0828,-47.1247,-34.8313,-47.2148,-32.4406,-43.6694,-29.6891,-46.6901,-47.0028,-45.2604,-35.7045,-39.1344,-57.2391,-47.1247,-45.33,-44.8751,-37.7857,-45.5829,-43.9872,-37.5254,-43.0312,-44.8883,-47.1499,-46.4725,-46.5486,-46.7653,-54.3595,-53.0292,-53.6239,-34.262,-48.9629,-58.6398,-58.0656,-57.3531,-55.9053,-39.1207,-37.0951,-27.2018,-32.49,-35.7062,-37.3791,-39.0903,-43.6632,-45.3794,-46.1814,-47.4444,-46.2814,-48.3978,-42.3915,-45.0122,-37.0996,-44.9314,-47.3773,-45.7159,-45.6613,-41.3941,-32.5243,-36.8022,-38.6872,-35.9792,-36.4012,-31.4508
gen=9_member=245_de,1.47009,1.39645,1.499,1.34177,1.24976,1.33904,1.40487,1.35557,1.29623,1.42744,1.43577,1.39773,1.18258,1.22891,1.34465,1.61131,1.41613,1.354,1.6144,1.63618,6.17038e+08,-28.4408,-32.4223,-36.503,-40.3432,-43.5797,-45.5383,-48.1848,-54.0739,-53.8859,-52.6212,-40.0588,-32.679,-29.4417,-34.8442,-38.6905,-41.8548,-44.9553,-46.9785,-52.4194,-52.857,-52.1286,-46.2518,-42.0187,-30.5843,-34.9826,-37.8216,-40.136,-42.3787,-43.7995,-44.9232,-45.6199,-45.5521,-45.0623,-44.0204,-41.589,-38.3817,-33.4057,-27.8607,-31.7758,-36.5607,-39.551,-42.2762,-44.3329,-45.6165,-46.6445,-47.0752,-47.1035,-46.6876,-45.7368,-43.7138,-42.0507,-39.4749,-35.9118,-31.9916,-35.5118,-38.1229,-40.1413,-42.5646,-44.2313,-45.4024,-58.0862,-57.9347,-52.6235,-49.5409,-44.8357,-35.1752,-30.7375,-33.8731,-37.0923,-39.3402,-41.5031,-43.3057,-44.8476,-45.3308,-27.4482,-32.6353,-36.9187,-40.2625,-43.6293,-29.7595,-32.8405,-34.8328,-37.1127,-38.623,-40.1274,-41.2546,-41.7981,-55.6333,-29.9965,-51.5966,-27.5192,-55.1608,-32.3177,-54.5236,-21.9181,-43.5698,-25.4806,-45.2817,-32.741,-47.3738,-37.2674,-46.8503,-31.0957,-43.6117,-30.2608,-46.6699,-46.9837,-45.2434,-35.6924,-38.8589,-55.6333,-47.3738,-44.9731,-44.603,-37.6551,-45.3896,-43.7334,-37.5081,-43.0064,-44.8599,-47.1186,-46.434,-46.5001,-46.7129,-54.1285,-52.8135,-53.4011,-34.1287,-48.7701,-57.8602,-57.4892,-56.0916,-55.0747,-39.1164,-37.0871,-27.1738,-32.4443,-35.6625,-37.2498,-38.9635,-43.5226,-45.2346,-46.0446,-47.3008,-46.1631,-48.2486,-42.3119,-44.9072,-36.9417,-44.7177,-47.1026,-45.7044,-45.6478,-41.3892,-32.5243,-36.8,-38.6786,-35.9685,-36.4004,-31.4491
gen=5_member=141_de,1.54872,1.54469,1.60144,1.48542,1.25062,1.34042,1.39202,1.36211,1.27608,1.42768,1.43602,1.39797,1.18279,1.22997,1.34554,1.65085,1.41537,1.35246,1.62923,1.6693,6.18343e+08,-28.5375,-32.5299,-36.6302,-40.493,-43.7658,-45.7555,-48.4602,-55.5986,-55.2535,-53.8656,-40.7752,-33.2564,-29.4918,-34.9003,-38.7545,-41.9299,-45.0414,-47.076,-52.5358,-52.9812,-52.2629,-46.4268,-42.2033,-30.5959,-34.996,-37.8357,-40.1507,-42.3943,-43.8151,-44.937,-45.6335,-45.5649,-45.0732,-44.029,-41.5958,-38.387,-33.4098,-27.8646,-31.773,-36.5586,-39.5494,-42.2748,-44.3316,-45.6152,-46.6431,-47.0738,-47.1022,-46.6863,-45.7351,-43.7117,-42.048,-39.4714,-35.9076,-31.9866,-35.5073,-38.1185,-40.1371,-42.5605,-44.2274,-45.3983,-58.9254,-58.9737,-53.6769,-50.4137,-45.6043,-35.8059,-30.784,-33.9218,-37.1411,-39.3865,-41.5494,-43.3621,-44.9491,-45.4552,-27.5609,-32.7652,-37.0701,-40.4377,-43.8377,-29.8041,-32.8847,-34.8781,-37.163,-38.6795,-40.1945,-41.3382,-41.897,-57.3648,-33.2924,-54.2519,-36.7467,-57.3952,-38.4932,-56.3204,-29.41,-43.5999,-22.627,-45.3348,-30.6735,-47.3362,-32.9578,-47.1346,-29.2245,-43.3843,-25.1334,-46.6676,-46.9811,-45.2403,-35.6877,-38.8983,-57.3648,-47.3362,-44.9964,-44.6215,-37.6655,-45.4044,-43.7507,-37.5042,-43.0039,-44.858,-47.1174,-46.4333,-46.5005,-46.7138,-54.3395,-53.0058,-53.5735,-34.1834,-48.8808,-58.9475,-58.3345,-57.7611,-56.562,-39.1112,-37.0825,-27.2031,-32.4438,-35.7125,-37.5691,-39.2627,-43.8436,-45.5533,-46.3167,-47.5732,-46.3363,-48.5067,-42.4005,-45.0554,-36.9638,-44.7441,-47.1321,-45.7006,-45.6443,-41.3843,-32.5161,-36.7938,-38.6743,-35.9641,-36.3921,-31.4406
gen=5_member=126_de,1.51868,1.47986,1.63244,1.33618,1.24664,1.31688,1.43308,1.38493,1.35418,1.42745,1.43579,1.39775,1.1826,1.228,1.34314,1.64202,1.43308,1.37602,1.6282,1.66465,6.19029e+08,-28.8085,-32.8211,-36.9443,-40.8362,-44.1195,-46.1071,-48.7915,-55.2181,-54.9435,-53.5855,-40.6176,-33.1302,-29.4694,-34.8692,-38.7181,-41.895,-45.0036,-47.0447,-52.4965,-52.9476,-52.2364,-46.4126,-42.1902,-30.5635,-34.9593,-37.7964,-40.1092,-42.3501,-43.7707,-44.8975,-45.5951,-45.5292,-45.042,-44.0031,-41.5737,-38.3677,-33.393,-27.849,-31.7706,-36.5556,-39.5458,-42.271,-44.3277,-45.6111,-46.6391,-47.0697,-47.0976,-46.6814,-45.7305,-43.7072,-42.0443,-39.4686,-35.9054,-31.9885,-35.509,-38.1202,-40.1387,-42.5619,-44.2286,-45.3997,-58.9305,-58.8956,-53.5284,-50.293,-45.4945,-35.7148,-31.0644,-34.2404,-37.5151,-39.8146,-42.0328,-43.8943,-45.4377,-45.9112,-27.7966,-33.0218,-37.3517,-40.7455,-44.1796,-30.0662,-33.1454,-35.1324,-37.4354,-38.9668,-40.5017,-41.6527,-42.2065,-56.9795,-29.9662,-53.3064,-30.0626,-57.6258,-41.0321,-55.72,-16.2189,-43.4965,-21.2751,-44.9678,-27.3975,-48.1175,-37.1799,-47.672,-31.434,-44.8592,-32.9149,-46.6656,-46.9792,-45.2387,-35.687,-38.8172,-56.9795,-48.1175,-44.9296,-44.569,-37.6385,-45.3649,-43.7016,-37.5018,-43,-44.8535,-47.1127,-46.4268,-46.4918,-46.7045,-54.3628,-53.0404,-53.5782,-34.1568,-48.8513,-58.9442,-58.3929,-57.7215,-56.3312,-39.1143,-37.0845,-27.3042,-32.4374,-35.8888,-37.6305,-39.3564,-43.969,-45.7081,-46.5383,-47.8333,-46.7225,-48.8325,-42.7602,-45.4243,-36.9271,-44.6931,-47.0665,-45.7006,-45.6438,-41.3869,-32.5222,-36.7981,-38.676,-35.9655,-36.3967,-31.4449
gen=12_member=354_de,1.08802,1.35024,1.50555,1.10631,1.09593,1.3251,1.40652,1.34773,1.09145,1.42633,1.43471,1.39676,1.18182,1.21588,1.31166,1.47021,1.40652,1.28693,1.5781,1.54895,6.12307e+08,-27.7282,-31.6518,-35.6694,-39.4096,-42.5963,-44.534,-47.1642,-52.7827,-52.5438,-51.3138,-39.302,-32.0706,-29.0627,-34.427,-38.2437,-41.3876,-44.4632,-46.473,-51.8797,-52.3198,-51.5999,-45.6963,-41.4577,-30.2361,-34.5893,-37.3944,-39.6774,-41.8803,-43.2945,-44.4777,-45.1919,-45.1588,-44.7202,-43.7357,-41.3453,-38.1673,-33.2164,-27.6832,-31.7142,-36.4978,-39.4854,-42.2102,-44.2673,-45.55,-46.58,-47.0114,-47.0349,-46.6175,-45.6698,-43.6501,-41.9946,-39.4276,-35.8703,-31.9677,-35.4894,-38.1019,-40.1208,-42.5433,-44.2102,-45.3823,-56.1518,-55.3239,-50.8293,-47.958,-43.4813,-34.0751,-29.9324,-32.9565,-36.0122,-38.099,-40.0869,-41.7231,-43.3281,-43.8752,-26.9104,-32.0646,-36.3143,-39.6204,-42.9594,-29.0052,-32.0823,-34.0846,-36.3018,-37.7574,-39.1866,-40.2658,-40.8001,-49.4453,-25.8389,-50.1862,-41.2568,-53.737,-49.7771,-52.2628,-26.1314,-41.5844,-27.5609,-44.64,-44.8667,-46.9614,-48.8662,-46.1889,-45.8635,-39.4775,-32.5268,-46.6245,-46.94,-45.2034,-35.6612,-38.2945,-49.4453,-46.9614,-44.1704,-43.9969,-37.3695,-44.9638,-43.1698,-37.4648,-42.948,-44.7943,-47.0486,-46.3473,-46.3917,-46.5969,-53.4662,-52.1876,-52.801,-33.8296,-48.3056,-56.078,-56.0326,-54.0991,-53.1652,-39.1038,-37.0677,-26.8619,-32.3468,-35.1131,-36.6139,-38.2711,-42.7147,-44.352,-45.0473,-46.2003,-44.8432,-46.9934,-41.1858,-43.6687,-36.6046,-44.2576,-46.5092,-45.6765,-45.6158,-41.3751,-32.5166,-36.7903,-38.6581,-35.9439,-36.3943,-31.4409
gen=12_member=342_de,1.44587,1.61505,1.54163,1.64193,1.29482,1.33962,1.43563,1.42271,1.33162,1.42789,1.43621,1.39814,1.18291,1.2331,1.35433,1.61878,1.43563,1.37223,1.62467,1.65108,6.19715e+08,-28.8789,-32.9,-37.0409,-40.9466,-44.2573,-46.2651,-48.9765,-56.0453,-55.5429,-54.0866,-40.9166,-33.3747,-29.594,-35.0086,-38.8668,-42.0435,-45.1539,-47.1861,-52.6225,-53.0574,-52.3233,-46.4514,-42.2176,-30.689,-35.1007,-37.9495,-40.2729,-42.5271,-43.9495,-45.0555,-45.7469,-45.6687,-45.1634,-44.1041,-41.6599,-38.4432,-33.4588,-27.9095,-31.7913,-36.577,-39.5683,-42.2937,-44.3504,-45.6342,-46.6615,-47.0921,-47.1218,-46.7062,-45.7543,-43.7301,-42.0646,-39.4858,-35.9207,-31.9949,-35.5149,-38.1256,-40.144,-42.5677,-44.2344,-45.4051,-58.7454,-58.5576,-53.4626,-50.2151,-45.4508,-35.689,-31.0681,-34.2414,-37.5089,-39.7983,-42.0062,-43.8646,-45.4374,-45.9275,-27.9025,-33.1488,-37.5074,-40.936,-44.4269,-30.0699,-33.1471,-35.134,-37.437,-38.9694,-40.507,-41.6655,-42.228,-55.9554,-22.2194,-55.3605,-42.1667,-56.601,-28.8113,-56.72,-39.7385,-44.1413,-24.2107,-45.4353,-26.4935,-48.227,-34.7739,-48.3452,-31.7139,-44.5386,-28.1967,-46.6811,-46.9943,-45.2526,-35.6982,-39.0377,-55.9554,-48.227,-45.2102,-44.7827,-37.7393,-45.516,-43.9008,-37.5177,-43.021,-44.8768,-47.1374,-46.4576,-46.5304,-46.7457,-54.4117,-53.1,-53.6524,-34.2311,-48.9354,-58.8227,-58.4038,-57.318,-56.468,-39.116,-37.0892,-27.3121,-32.4715,-35.8995,-37.8063,-39.5164,-44.1366,-45.87,-46.6652,-47.955,-46.7744,-48.9379,-42.77,-45.4648,-37.0452,-44.8572,-47.2808,-45.7098,-45.6546,-41.3894,-32.5195,-36.7978,-38.6813,-35.9723,-36.3972,-31.4465
gen=4_member=113_de,1.53263,1.54533,1.60882,1.59836,1.26555,1.34099,1.42779,1.3882,1.32086,1.42768,1.43602,1.39796,1.18277,1.23153,1.34882,1.64963,1.43204,1.36763,1.63177,1.67117,6.19605e+08,-28.775,-32.7859,-36.9112,-40.8019,-44.0963,-46.0958,-48.8046,-55.8142,-55.4949,-54.1,-40.9013,-33.3578,-29.5649,-34.9776,-38.8369,-42.0185,-45.1337,-47.1721,-52.6224,-53.0645,-52.3412,-46.5011,-42.2754,-30.6385,-35.0426,-37.8854,-40.2032,-42.4503,-43.8714,-44.9868,-45.6813,-45.6088,-45.1115,-44.0609,-41.6231,-38.4109,-33.4307,-27.8839,-31.7829,-36.5682,-39.559,-42.2842,-44.3408,-45.6244,-46.6519,-47.0824,-47.1113,-46.6953,-45.7437,-43.7197,-42.0552,-39.4776,-35.9132,-31.9925,-35.5127,-38.1235,-40.142,-42.5654,-44.2322,-45.403,-59.1073,-59.1093,-53.8413,-50.5457,-45.7246,-35.9063,-30.9944,-34.1584,-37.4142,-39.6938,-41.8918,-43.739,-45.3106,-45.8022,-27.794,-33.0241,-37.3611,-40.7624,-44.2101,-30.0013,-33.0795,-35.0679,-37.366,-38.8939,-40.425,-41.5783,-42.1382,-57.314,-29.2356,-54.4097,-33.3265,-57.6755,-34.4749,-56.8961,-35.0507,-43.7992,-21.3994,-45.4035,-27.2089,-48.0738,-34.0967,-47.7488,-29.0219,-44.2942,-26.2909,-46.6745,-46.9877,-45.2464,-35.6929,-38.9721,-57.314,-48.0738,-45.083,-44.6882,-37.6977,-45.4518,-43.8132,-37.51,-43.0114,-44.8663,-47.1267,-46.4441,-46.5136,-46.7279,-54.4613,-53.1357,-53.6826,-34.223,-48.9458,-59.1702,-58.5821,-58.0075,-56.8646,-39.1156,-37.0875,-27.2832,-32.4575,-35.8496,-37.711,-39.4202,-44.0291,-45.7579,-46.5521,-47.835,-46.652,-48.8091,-42.6722,-45.3515,-37.0038,-44.7971,-47.1991,-45.7058,-45.6499,-41.3886,-32.5211,-36.7982,-38.6793,-35.9697,-36.3976,-31.4461
gen=2_member=38_de,1.55493,1.61975,1.55365,1.65117,1.32694,1.35673,1.43968,1.42742,1.3333,1.42812,1.43643,1.39833,1.18305,1.23721,1.36224,1.65702,1.43968,1.37397,1.63486,1.67514,6.20774e+08,-28.9489,-32.9756,-37.1256,-41.0405,-44.3637,-46.3808,-49.1074,-56.2955,-55.8212,-54.3644,-41.0786,-33.5049,-29.7238,-35.1524,-39.0228,-42.2079,-45.3282,-47.3633,-52.8056,-53.236,-52.495,-46.6249,-42.3917,-30.7899,-35.2127,-38.0694,-40.3999,-42.6632,-44.0867,-45.1772,-45.8643,-45.7773,-45.2585,-44.1838,-41.7287,-38.5042,-33.5135,-27.9619,-31.8109,-36.5966,-39.5885,-42.3138,-44.3702,-45.6542,-46.6809,-47.1112,-47.1422,-46.727,-45.7743,-43.7491,-42.0815,-39.5003,-35.9337,-32.0035,-35.5228,-38.1329,-40.1511,-42.575,-44.2416,-45.412,-59.2839,-59.2869,-53.9407,-50.6427,-45.8147,-35.9844,-31.1127,-34.2901,-37.5621,-39.8548,-42.0661,-43.93,-45.5085,-46.0007,-27.9849,-33.2419,-37.6139,-41.0556,-44.5657,-30.112,-33.1876,-35.1731,-37.4782,-39.0129,-40.5541,-41.7163,-42.2813,-57.6387,-24.3912,-55.5695,-38.7236,-57.1292,-25.7369,-57.1275,-37.4493,-44.5932,-24.2345,-45.8078,-24.8845,-48.4094,-32.2572,-48.52,-30.2062,-44.6172,-24.8171,-46.6951,-47.0077,-45.2651,-35.7084,-39.2236,-57.6387,-48.4094,-45.4205,-44.9452,-37.8208,-45.6338,-44.0529,-37.5312,-43.0385,-44.8964,-47.1582,-46.483,-46.5617,-46.7792,-54.6176,-53.2963,-53.8445,-34.3291,-49.0861,-59.3028,-58.779,-57.8934,-56.9378,-39.1207,-37.0962,-27.3293,-32.5011,-35.9297,-37.8756,-39.586,-44.2146,-45.9516,-46.7456,-48.0409,-46.8518,-49.0299,-42.8261,-45.5344,-37.1465,-44.9927,-47.4524,-45.7189,-45.6648,-41.3945,-32.5226,-36.8015,-38.6885,-35.9809,-36.4007,-31.4508
gen=12_member=353_de,1.12033,1.36621,1.4391,1.38213,1.35841,1.30176,1.39493,1.23867,1.06105,1.42789,1.43622,1.39815,1.18291,1.22958,1.36132,1.4779,1.39711,1.27389,1.5783,1.55066,6.12575e+08,-27.3851,-31.2756,-35.2401,-38.9316,-42.0601,-43.9658,-46.5771,-52.8351,-52.6448,-51.4398,-39.3506,-32.1059,-29.3251,-34.7126,-38.5285,-41.6462,-44.708,-46.6947,-52.1185,-52.5447,-51.7976,-45.819,-41.5649,-30.6984,-35.1184,-37.9764,-40.3098,-42.5759,-44.0025,-45.0998,-45.7869,-45.7017,-45.1902,-44.1251,-41.6763,-38.4565,-33.4694,-27.9181,-31.7976,-36.5831,-39.5744,-42.2997,-44.3562,-45.6399,-46.667,-47.0974,-47.1273,-46.7116,-45.7592,-43.7343,-42.068,-39.4883,-35.9224,-31.9991,-35.5188,-38.1293,-40.1476,-42.5711,-44.2378,-45.4084,-56.0238,-55.2837,-50.8877,-48.0046,-43.5258,-34.1124,-29.7194,-32.7178,-35.7429,-37.8061,-39.7742,-41.3875,-43.0045,-43.5625,-26.5328,-31.6282,-35.7981,-39.0048,-42.1837,-28.8075,-31.8929,-33.9043,-36.1122,-37.5597,-38.9769,-40.0497,-40.584,-49.7789,-26.8634,-50.3653,-38.9261,-52.9501,-41.5121,-53.1033,-42.9102,-44.7043,-49.543,-44.8129,-39.1774,-46.5448,-46.4161,-44.1468,-34.3904,-38.7385,-27.7823,-46.6853,-46.9981,-45.2558,-35.7,-38.8895,-49.7789,-46.5448,-45.3243,-44.8541,-37.7509,-45.5484,-43.9638,-37.5198,-43.0247,-44.8814,-47.143,-46.4641,-46.5387,-46.7548,-53.5352,-52.2486,-52.9201,-34.0354,-48.5166,-55.8671,-55.7594,-53.8702,-53.3063,-39.1196,-37.093,-26.7912,-32.4794,-34.9894,-36.5087,-38.147,-42.5619,-44.1775,-44.8375,-45.9606,-44.555,-46.7054,-40.9417,-43.4022,-37.009,-44.8269,-47.2686,-45.7126,-45.6576,-41.3928,-32.5246,-36.8018,-38.685,-35.9764,-36.4,-31.4491
