real_name,hmuni1,hmuni2,hmuni3,hmuni4,hmuni5,hmuni6,hmuni7,hmuni8,hmuni9,hpz01,hpz02,hpz03,hpz04,hpz05,hpz06,hpz07,hpz08,hpz09,hpz10,hpz11,vlens,zert01,zert02,zert03,zert04,zert05,zert06,zert07,zert08,zert09,zert10,zert11,zert12,zert13,zert14,zert15,zert16,zert17,zert18,zert19,zert20,zert21,zert22,zert23,zert24,zert25,zert26,zert27,zert28,zert29,zert30,zert31,zert32,zert33,zert34,zert35,zert36,zert37,zert38,zert39,zert40,zert41,zert42,zert43,zert44,zert45,zert46,zert47,zert48,zert49,zert50,zert51,zert52,zert53,zert54,zert55,zert56,zert57,zert58,zert59,zert60,zert61,zert62,zert63,zert64,zert65,zert66,zert67,zert68,zert69,zert70,zert71,zert72,zert73,zert74,zert75,zert76,zert77,zert78,zert79,zert80,zert81,zert82,zert83,zert84,zert85,zert86,zert87,zmuni1,zmuni1_pct,zmuni2,zmuni2_pct,zmuni3,zmuni3_pct,zmuni4,zmuni4_pct,zmuni5,zmuni5_pct,zmuni6,zmuni6_pct,zmuni7,zmuni7_pct,zmuni8,zmuni8_pct,zmuni9,zmuni9_pct,zpz01,zpz02,zpz03,zpz04,zpz05,zpz07,zpz08,ztdem01,ztdem02,ztdem03,ztdem05,ztdem08,ztdem12,ztdem14,ztdem15,ztdem17,ztdem20,ztdem21,ztdem22,ztdem32,ztdem33,ztdem34,ztdem35,ztdem37,ztdem41,ztdem42,ztdem43,ztdem44,ztdem45,ztdem46,ztdem47,ztdem48,ztdem49,ztdem51,ztdem52,ztdem53,ztdem54,ztdem55,ztdem56,ztdem57,ztdem58,ztdem59,ztdem61,ztdem62,ztdem63,ztdem64,ztdem65,ztdem66,ztdem68,ztdem69,ztdem71,ztdem74,ztdem75,ztdem80,ztdem81
gen=5_member=141_de,1.54872,1.54469,1.60144,1.48542,1.25062,1.34042,1.39202,1.36211,1.27608,1.42768,1.43602,1.39797,1.18279,1.22997,1.34554,1.65085,1.41537,1.35246,1.62923,1.6693,6.18343e+08,-28.5375,-32.5299,-36.6302,-40.493,-43.7658,-45.7555,-48.4602,-55.5986,-55.2535,-53.8656,-40.7752,-33.2564,-29.4918,-34.9003,-38.7545,-41.9299,-45.0414,-47.076,-52.5358,-52.9812,-52.2629,-46.4268,-42.2033,-30.5959,-34.996,-37.8357,-40.1507,-42.3943,-43.8151,-44.937,-45.6335,-45.5649,-45.0732,-44.029,-41.5958,-38.387,-33.4098,-27.8646,-31.773,-36.5586,-39.5494,-42.2748,-44.3316,-45.6152,-46.6431,-47.0738,-47.1022,-46.6863,-45.7351,-43.7117,-42.048,-39.4714,-35.9076,-31.9866,-35.5073,-38.1185,-40.1371,-42.5605,-44.2274,-45.3983,-58.9254,-58.9737,-53.6769,-50.4137,-45.6043,-35.8059,-30.784,-33.9218,-37.1411,-39.3865,-41.5494,-43.3621,-44.9491,-45.4552,-27.5609,-32.7652,-37.0701,-40.4377,-43.8377,-29.8041,-32.8847,-34.8781,-37.163,-38.6795,-40.1945,-41.3382,-41.897,-57.3648,-33.2924,-54.2519,-36.7467,-57.3952,-38.4932,-56.3204,-29.41,-43.5999,-22.627,-45.3348,-30.6735,-47.3362,-32.9578,-47.1346,-29.2245,-43.3843,-25.1334,-46.6676,-46.9811,-45.2403,-35.6877,-38.8983,-57.3648,-47.3362,-44.9964,-44.6215,-37.6655,-45.4044,-43.7507,-37.5042,-43.0039,-44.858,-47.1174,-46.4333,-46.5005,-46.7138,-54.3395,-53.0058,-53.5735,-34.1834,-48.8808,-58.9475,-58.3345,-57.7611,-56.562,-39.1112,-37.0825,-27.2031,-32.4438,-35.7125,-37.5691,-39.2627,-43.8436,-45.5533,-46.3167,-47.5732,-46.3363,-48.5067,-42.4005,-45.0554,-36.9638,-44.7441,-47.1321,-45.7006,-45.6443,-41.3843,-32.5161,-36.7938,-38.6743,-35.9641,-36.3921,-31.4406
gen=25_member=724_de,1.59261,1.38678,1.67748,1.44083,1.31618,1.3171,1.43398,1.37227,1.32428,1.42796,1.43628,1.3982,1.18296,1.23271,1.35701,1.6689,1.43398,1.3664,1.63559,1.68264,6.19054e+08,-28.7025,-32.7072,-36.8217,-40.6988,-43.9757,-45.9619,-48.6504,-54.9049,-54.8931,-53.6238,-40.597,-33.1065,-29.5798,-34.9913,-38.8462,-42.0231,-45.1348,-47.1749,-52.6378,-53.0864,-52.3698,-46.5409,-42.3176,-30.7001,-35.1152,-37.967,-40.2937,-42.552,-43.9759,-45.0783,-45.7686,-45.688,-45.1799,-44.1176,-41.6713,-38.4531,-33.4676,-27.9177,-31.7936,-36.5794,-39.5709,-42.2964,-44.3531,-45.637,-46.6643,-47.0948,-47.1248,-46.7093,-45.7573,-43.7328,-42.067,-39.4877,-35.9223,-31.9958,-35.5158,-38.1265,-40.1449,-42.5686,-44.2354,-45.406,-59.2848,-59.406,-53.9137,-50.6249,-45.7728,-35.9364,-30.9382,-34.0982,-37.3491,-39.6245,-41.816,-43.6517,-45.2011,-45.6824,-27.7271,-32.9501,-37.2772,-40.6638,-44.0906,-29.9473,-33.0258,-35.014,-37.3072,-38.8299,-40.3525,-41.4947,-42.0455,-58.1548,-37.2502,-51.9964,-22.3426,-58.4537,-45.5416,-56.3374,-26.0401,-44.3395,-29.1318,-45.1326,-27.1308,-48.1502,-36.6121,-47.4393,-30.0154,-44.2704,-30.1816,-46.683,-46.996,-45.2542,-35.6993,-39.0172,-58.1548,-48.1502,-45.2595,-44.8164,-37.7515,-45.5364,-43.9311,-37.5194,-43.0235,-44.8797,-47.1404,-46.4615,-46.5353,-46.7509,-54.4994,-53.1673,-53.711,-34.2476,-48.9748,-59.2637,-58.5741,-58.3386,-56.8103,-39.1168,-37.0901,-27.2525,-32.4751,-35.7994,-37.4901,-39.2119,-43.8068,-45.5375,-46.3598,-47.6427,-46.5099,-48.6258,-42.5815,-45.2243,-37.0542,-44.8695,-47.2976,-45.7108,-45.6558,-41.3902,-32.5205,-36.7986,-38.6822,-35.9733,-36.3969,-31.4462
gen=42_member=1238_de,1.23147,1.2925,1.48374,1.5902,1.1717,1.31474,1.3845,1.28507,1.17112,1.42673,1.43509,1.39711,1.18208,1.21988,1.32613,1.52393,1.39801,1.30984,1.59047,1.58176,6.13507e+08,-27.8059,-31.7318,-35.7395,-39.49,-42.6549,-44.5754,-47.188,-52.9897,-53.0445,-51.8971,-39.5769,-32.2841,-29.1523,-34.5249,-38.3443,-41.4863,-44.5643,-46.5757,-52.0086,-52.4537,-51.738,-45.8517,-41.6184,-30.3717,-34.744,-37.5643,-39.8619,-42.0832,-43.501,-44.6594,-45.366,-45.3181,-44.8584,-43.8507,-41.4437,-38.254,-33.2934,-27.7558,-31.7399,-36.5239,-39.5125,-42.2374,-44.2943,-45.5773,-46.6065,-47.0376,-47.0631,-46.6462,-45.6973,-43.6763,-42.0178,-39.4473,-35.8878,-31.9786,-35.4996,-38.1115,-40.1302,-42.5529,-44.2197,-45.3913,-56.7475,-56.2244,-51.6321,-48.6351,-44.0656,-34.5489,-30.151,-33.2085,-36.319,-38.4648,-40.5196,-42.2141,-43.7835,-44.301,-26.8705,-31.9949,-36.2013,-39.4566,-42.7007,-29.2111,-32.2945,-34.2972,-36.5351,-38.0082,-39.4604,-40.552,-41.0856,-51.8057,-22.6173,-49.5969,-26.9571,-54.1766,-38.5435,-54.4664,-48.4443,-42.5039,-24.6409,-44.6502,-35.161,-46.5886,-39.725,-45.1901,-31.1474,-41.0027,-28.5284,-46.6435,-46.9582,-45.2201,-35.6746,-38.4705,-51.8057,-46.5886,-44.5068,-44.2469,-37.4835,-45.1355,-43.4013,-37.4829,-42.9721,-44.8213,-47.0773,-46.3827,-46.4358,-46.644,-53.6159,-52.3148,-52.9361,-33.9186,-48.4333,-56.6315,-56.3848,-54.9454,-54.2817,-39.1103,-37.0767,-26.9519,-32.3865,-35.2693,-36.7325,-38.4101,-42.8809,-44.5398,-45.2812,-46.4632,-45.2073,-47.3028,-41.5153,-44.0166,-36.7288,-44.4289,-46.7343,-45.6884,-45.6293,-41.3821,-32.5222,-36.796,-38.6675,-35.9549,-36.3976,-31.445
gen=9_member=245_de,1.47009,1.39645,1.499,1.34177,1.24976,1.33904,1.40487,1.35557,1.29623,1.42744,1.43577,1.39773,1.18258,1.22891,1.34465,1.61131,1.41613,1.354,1.6144,1.63618,6.17038e+08,-28.4408,-32.4223,-36.503,-40.3432,-43.5797,-45.5383,-48.1848,-54.0739,-53.8859,-52.6212,-40.0588,-32.679,-29.4417,-34.8442,-38.6905,-41.8548,-44.9553,-46.9785,-52.4194,-52.857,-52.1286,-46.2518,-42.0187,-30.5843,-34.9826,-37.8216,-40.136,-42.3787,-43.7995,-44.9232,-45.6199,-45.5521,-45.0623,-44.0204,-41.589,-38.3817,-33.4057,-27.8607,-31.7758,-36.5607,-39.551,-42.2762,-44.3329,-45.6165,-46.6445,-47.0752,-47.1035,-46.6876,-45.7368,-43.7138,-42.0507,-39.4749,-35.9118,-31.9916,-35.5118,-38.1229,-40.1413,-42.5646,-44.2313,-45.4024,-58.0862,-57.9347,-52.6235,-49.5409,-44.8357,-35.1752,-30.7375,-33.8731,-37.0923,-39.3402,-41.5031,-43.3057,-44.8476,-45.3308,-27.4482,-32.6353,-36.9187,-40.2625,-43.6293,-29.7595,-32.8405,-34.8328,-37.1127,-38.623,-40.1274,-41.2546,-41.7981,-55.6333,-29.9965,-51.5966,-27.5192,-55.1608,-32.3177,-54.5236,-21.9181,-43.5698,-25.4806,-45.2817,-32.741,-47.3738,-37.2674,-46.8503,-31.0957,-43.6117,-30.2608,-46.6699,-46.9837,-45.2434,-35.6924,-38.8589,-55.6333,-47.3738,-44.9731,-44.603,-37.6551,-45.3896,-43.7334,-37.5081,-43.0064,-44.8599,-47.1186,-46.434,-46.5001,-46.7129,-54.1285,-52.8135,-53.4011,-34.1287,-48.7701,-57.8602,-57.4892,-56.0916,-55.0747,-39.1164,-37.0871,-27.1738,-32.4443,-35.6625,-37.2498,-38.9635,-43.5226,-45.2346,-46.0446,-47.3008,-46.1631,-48.2486,-42.3119,-44.9072,-36.9417,-44.7177,-47.1026,-45.7044,-45.6478,-41.3892,-32.5243,-36.8,-38.6786,-35.9685,-36.4004,-31.4491
gen=4_member=113_de,1.53263,1.54533,1.60882,1.59836,1.26555,1.34099,1.42779,1.3882,1.32086,1.42768,1.43602,1.39796,1.18277,1.23153,1.34882,1.64963,1.43204,1.36763,1.63177,1.67117,6.19605e+08,-28.775,-32.7859,-36.9112,-40.8019,-44.0963,-46.0958,-48.8046,-55.8142,-55.4949,-54.1,-40.9013,-33.3578,-29.5649,-34.9776,-38.8369,-42.0185,-45.1337,-47.1721,-52.6224,-53.0645,-52.3412,-46.5011,-42.2754,-30.6385,-35.0426,-37.8854,-40.2032,-42.4503,-43.8714,-44.9868,-45.6813,-45.6088,-45.1115,-44.0609,-41.6231,-38.4109,-33.4307,-27.8839,-31.7829,-36.5682,-39.559,-42.2842,-44.3408,-45.6244,-46.6519,-47.0824,-47.1113,-46.6953,-45.7437,-43.7197,-42.0552,-39.4776,-35.9132,-31.9925,-35.5127,-38.1235,-40.142,-42.5654,-44.2322,-45.403,-59.1073,-59.1093,-53.8413,-50.5457,-45.7246,-35.9063,-30.9944,-34.1584,-37.4142,-39.6938,-41.8918,-43.739,-45.3106,-45.8022,-27.794,-33.0241,-37.3611,-40.7624,-44.2101,-30.0013,-33.0795,-35.0679,-37.366,-38.8939,-40.425,-41.5783,-42.1382,-57.314,-29.2356,-54.4097,-33.3265,-57.6755,-34.4749,-56.8961,-35.0507,-43.7992,-21.3994,-45.4035,-27.2089,-48.0738,-34.0967,-47.7488,-29.0219,-44.2942,-26.2909,-46.6745,-46.9877,-45.2464,-35.6929,-38.9721,-57.314,-48.0738,-45.083,-44.6882,-37.6977,-45.4518,-43.8132,-37.51,-43.0114,-44.8663,-47.1267,-46.4441,-46.5136,-46.7279,-54.4613,-53.1357,-53.6826,-34.223,-48.9458,-59.1702,-58.5821,-58.0075,-56.8646,-39.1156,-37.0875,-27.2832,-32.4575,-35.8496,-37.711,-39.4202,-44.0291,-45.7579,-46.5521,-47.835,-46.652,-48.8091,-42.6722,-45.3515,-37.0038,-44.7971,-47.1991,-45.7058,-45.6499,-41.3886,-32.5211,-36.7982,-38.6793,-35.9697,-36.3976,-31.4461
gen=32_member=943_de,1.37364,1.43549,1.43152,1.22798,1.18736,1.30315,1.39167,1.35889,1.26409,1.42688,1.43524,1.39724,1.1822,1.22088,1.32901,1.57139,1.40758,1.34309,1.60148,1.60752,6.15446e+08,-28.2969,-32.267,-36.3337,-40.1553,-43.3791,-45.3305,-47.966,-53.8349,-53.4748,-52.1764,-39.8325,-32.5011,-29.2125,-34.5879,-38.4122,-41.5641,-44.6492,-46.6723,-52.1117,-52.5632,-51.8549,-45.9974,-41.769,-30.3974,-34.7735,-37.5967,-39.8969,-42.1217,-43.5402,-44.6938,-45.399,-45.3484,-44.8847,-43.8723,-41.4621,-38.2701,-33.3076,-27.7695,-31.7427,-36.527,-39.516,-42.241,-44.298,-45.5811,-46.6101,-47.0411,-47.0669,-46.6501,-45.7008,-43.6793,-42.02,-39.4486,-35.8882,-31.9784,-35.4995,-38.1113,-40.13,-42.5529,-44.2198,-45.3913,-57.4002,-57.0531,-51.9159,-48.9371,-44.3181,-34.7566,-30.5965,-33.7132,-36.9056,-39.128,-41.2638,-43.04,-44.5908,-45.0837,-27.3152,-32.4898,-36.7594,-40.0922,-43.4475,-29.6275,-32.7088,-34.7035,-36.9732,-38.4747,-39.9669,-41.0862,-41.6282,-53.8838,-27.1751,-51.912,-31.9925,-53.7117,-28.534,-53.449,-17.2342,-42.6838,-21.6018,-44.5336,-30.2009,-47.0014,-37.0094,-46.7459,-32.9203,-42.9612,-28.9649,-46.6455,-46.9601,-45.2215,-35.6745,-38.5089,-53.8838,-47.0014,-44.571,-44.2945,-37.5055,-45.1684,-43.4453,-37.4837,-42.9746,-44.8245,-47.0813,-46.3878,-46.4428,-46.6516,-53.8235,-52.5173,-53.1041,-33.9666,-48.5277,-57.1452,-56.948,-54.9871,-54.169,-39.1092,-37.0763,-27.1203,-32.3923,-35.5681,-37.1476,-38.8501,-43.3885,-45.0861,-45.874,-47.1105,-45.937,-48.0286,-42.1206,-44.6962,-36.7569,-44.4653,-46.779,-45.689,-45.6303,-41.3813,-32.5192,-36.7943,-38.6673,-35.9549,-36.3967,-31.4441
gen=43_member=1283_de,1.37802,1.43504,1.39027,1.49559,1.17968,1.34785,1.40588,1.32377,1.23759,1.42704,1.4354,1.39739,1.18232,1.22451,1.33099,1.57273,1.41181,1.33418,1.60227,1.60807,6.15451e+08,-28.1706,-32.128,-36.1775,-39.9793,-43.1863,-45.13,-47.7651,-53.9159,-53.6312,-52.3564,-39.9088,-32.5596,-29.3155,-34.7076,-38.5472,-41.7067,-44.8015,-46.819,-52.2469,-52.6826,-51.9541,-46.0651,-41.8299,-30.4507,-34.8307,-37.6554,-39.9564,-42.1821,-43.5997,-44.7473,-45.4514,-45.3979,-44.9284,-43.9092,-41.4941,-38.2984,-33.3325,-27.7927,-31.7512,-36.5356,-39.5249,-42.25,-44.3068,-45.59,-46.6188,-47.0497,-47.0762,-46.6597,-45.71,-43.6883,-42.0282,-39.4557,-35.8949,-31.9814,-35.5022,-38.1138,-40.1325,-42.5554,-44.2223,-45.3936,-57.3974,-57.0644,-52.0209,-49.0173,-44.3936,-34.8198,-30.4859,-33.5869,-36.7578,-38.9606,-41.0767,-42.8344,-44.3973,-44.9001,-27.207,-32.3682,-36.6195,-39.9253,-43.2388,-29.5248,-32.6071,-34.6045,-36.8669,-38.3622,-39.8459,-40.9611,-41.5037,-53.9452,-27.2138,-51.9316,-34.2859,-53.3212,-28.7342,-54.3688,-35.7914,-42.7225,-22.29,-45.2407,-35.7169,-47.1916,-39.2967,-46.1237,-31.117,-42.4309,-26.8617,-46.6515,-46.9659,-45.227,-35.6793,-38.6699,-53.9452,-47.1916,-44.651,-44.362,-37.5457,-45.2233,-43.5099,-37.4905,-42.9829,-44.8337,-47.0908,-46.3996,-46.4573,-46.6671,-53.9001,-52.5959,-53.1985,-34.0285,-48.6162,-57.1105,-56.8996,-54.9496,-54.4215,-39.1105,-37.0787,-27.0838,-32.4059,-35.4995,-37.1003,-38.7915,-43.3148,-45.0007,-45.7665,-46.9873,-45.775,-47.88,-41.9778,-44.5438,-36.8196,-44.5478,-46.8807,-45.6925,-45.6344,-41.3827,-32.5198,-36.7951,-38.6698,-35.9581,-36.3954,-31.4433
gen=37_member=1086_de,1.24124,1.36867,1.33431,1.57229,1.06667,1.36126,1.39604,1.23308,1.12225,1.42627,1.43465,1.3967,1.18177,1.21714,1.30855,1.51572,1.39834,1.29279,1.58406,1.56848,6.12212e+08,-27.542,-31.4437,-35.4174,-39.1292,-42.2593,-44.1616,-46.7621,-52.9412,-52.7721,-51.5831,-39.4363,-32.1754,-29.0915,-34.4662,-38.2934,-41.4432,-44.528,-46.5357,-51.9515,-52.3865,-51.6615,-45.7603,-41.5243,-30.2319,-34.5819,-37.3834,-39.6626,-41.8608,-43.2733,-44.46,-45.1759,-45.1455,-44.7093,-43.727,-41.3385,-38.1618,-33.2123,-27.6803,-31.7132,-36.4966,-39.484,-42.2087,-44.2658,-45.5483,-46.5783,-47.0095,-47.0328,-46.6152,-45.6675,-43.6478,-41.9924,-39.4256,-35.8683,-31.968,-35.4897,-38.1022,-40.1211,-42.5434,-44.2104,-45.3824,-56.3311,-55.776,-51.1271,-48.235,-43.7204,-34.2708,-29.9274,-32.9552,-36.025,-38.1338,-40.1517,-41.8101,-43.4003,-43.9358,-26.6268,-31.7216,-35.8891,-39.0939,-42.2617,-29.0027,-32.0894,-34.0982,-36.3223,-37.7837,-39.2197,-40.3028,-40.8369,-51.4469,-26.5425,-50.4774,-36.557,-51.8096,-30.9238,-53.6806,-48.6692,-41.3228,-20.9435,-45.1554,-41.3914,-46.6056,-43.0549,-44.1401,-30.0914,-39.9697,-26.8084,-46.6234,-46.9389,-45.2021,-35.6599,-38.3524,-51.4469,-46.6056,-44.1238,-43.9682,-37.3642,-44.9507,-43.1445,-37.4628,-42.9458,-44.792,-47.0466,-46.3445,-46.3883,-46.5933,-53.5067,-52.2119,-52.8483,-33.86,-48.36,-55.9924,-55.8902,-53.6767,-53.4507,-39.1046,-37.0681,-26.8719,-32.3448,-35.1293,-36.6296,-38.2853,-42.7262,-44.3612,-45.0587,-46.2082,-44.8811,-46.9952,-41.2315,-43.7115,-36.6129,-44.2662,-46.515,-45.6758,-45.6149,-41.3758,-32.5186,-36.7917,-38.6584,-35.944,-36.3946,-31.4409
gen=32_member=940_de,1.30843,1.38724,1.56161,1.4708,1.12467,1.35215,1.3735,1.2978,1.15315,1.4268,1.43517,1.39719,1.18217,1.22105,1.32019,1.5579,1.39686,1.30742,1.60099,1.60667,6.14112e+08,-27.862,-31.7961,-35.8188,-39.5843,-42.7756,-44.7179,-47.369,-53.8444,-53.7391,-52.501,-39.9438,-32.5807,-29.2085,-34.5938,-38.4294,-41.5879,-44.682,-46.7,-52.1367,-52.5779,-51.859,-45.9885,-41.7589,-30.3403,-34.7062,-37.5198,-39.8103,-42.0229,-43.4382,-44.605,-45.315,-45.273,-44.8198,-43.8185,-41.4162,-38.2297,-33.2715,-27.7354,-31.729,-36.5134,-39.502,-42.2271,-44.2842,-45.5672,-46.5966,-47.0277,-47.0527,-46.6357,-45.687,-43.6662,-42.0084,-39.4385,-35.8792,-31.971,-35.4927,-38.1049,-40.1237,-42.5466,-44.2135,-45.3853,-57.3362,-56.9803,-52.238,-49.1528,-44.5128,-34.9128,-30.1604,-33.2177,-36.3249,-38.4651,-40.515,-42.2113,-43.8106,-44.3442,-26.9476,-32.0873,-36.3129,-39.5903,-42.8681,-29.2197,-32.3028,-34.3062,-36.5459,-38.0215,-39.4786,-40.5793,-41.122,-53.2883,-27.0222,-51.2691,-34.683,-55.657,-44.5473,-54.8277,-37.4415,-42.041,-20.9006,-45.1694,-37.7357,-46.5285,-38.3173,-45.5099,-31.9579,-40.7463,-25.6577,-46.6353,-46.9502,-45.2123,-35.6668,-38.5129,-53.2883,-46.5285,-44.3919,-44.1678,-37.4556,-45.0888,-43.3294,-37.4744,-42.9625,-44.8111,-47.0669,-46.3705,-46.4214,-46.6288,-53.7859,-52.473,-53.0869,-33.9624,-48.5303,-57.3314,-56.927,-55.9636,-54.9845,-39.1041,-37.0701,-26.9587,-32.3727,-35.2847,-36.9084,-38.5735,-43.0566,-44.7135,-45.4249,-46.6061,-45.2842,-47.4355,-41.5428,-44.079,-36.7198,-44.4116,-46.7026,-45.6816,-45.6222,-41.376,-32.5139,-36.7893,-38.661,-35.9478,-36.3904,-31.4373
gen=43_member=1266_de,1.14685,1.24047,1.40525,1.37278,1.08248,1.34586,1.37646,1.27215,1.12173,1.4263,1.43468,1.39673,1.1818,1.21621,1.31018,1.48192,1.39,1.2912,1.57596,1.54913,6.11359e+08,-27.5363,-31.4389,-35.4159,-39.1259,-42.2566,-44.1555,-46.7373,-51.9947,-52.0238,-50.9235,-39.0424,-31.8567,-29.0412,-34.409,-38.2272,-41.367,-44.4424,-46.4443,-51.857,-52.2926,-51.5679,-45.6521,-41.4127,-30.2306,-34.5824,-37.3861,-39.6675,-41.8685,-43.2821,-44.4673,-45.1824,-45.1508,-44.7136,-43.7306,-41.3414,-38.1644,-33.2147,-27.6826,-31.7131,-36.4967,-39.4842,-42.209,-44.2662,-45.5488,-46.5789,-47.0103,-47.0337,-46.6163,-45.6687,-43.6493,-41.994,-39.4272,-35.8701,-31.9673,-35.4891,-38.1016,-40.1205,-42.5429,-44.2099,-45.382,-55.9165,-55.2006,-50.6687,-47.835,-43.3677,-33.9809,-29.8949,-32.919,-35.9826,-38.084,-40.0902,-41.7337,-43.303,-43.8296,-26.6313,-31.7318,-35.9099,-39.1346,-42.3409,-28.9711,-32.0548,-34.0608,-36.279,-37.7342,-39.1609,-40.2324,-40.7575,-49.9616,-28.1536,-48.3304,-28.7758,-52.2818,-37.9269,-52.6397,-38.1034,-41.4619,-23.5302,-44.9199,-41.4114,-46.238,-43.7506,-44.7149,-36.0829,-39.9075,-29.5405,-46.6238,-46.9394,-45.2029,-35.6611,-38.3098,-49.9616,-46.238,-44.146,-43.9809,-37.3659,-44.9556,-43.1554,-37.4645,-42.9472,-44.7934,-47.0474,-46.3458,-46.3898,-46.5947,-53.3689,-52.081,-52.7286,-33.8216,-48.2836,-55.6365,-55.5879,-53.457,-52.9163,-39.1036,-37.0674,-26.8486,-32.345,-35.0898,-36.4258,-38.0942,-42.5226,-44.16,-44.8849,-46.0354,-44.7551,-46.8333,-41.1541,-43.5989,-36.6036,-44.2561,-46.5068,-45.6761,-45.6154,-41.3749,-32.5164,-36.7901,-38.6578,-35.9435,-36.3942,-31.4409
