real_name,hmuni1,hmuni2,hmuni3,hmuni4,hmuni5,hmuni6,hmuni7,hmuni8,hmuni9,hpz01,hpz02,hpz03,hpz04,hpz05,hpz06,hpz07,hpz08,hpz09,hpz10,hpz11,vlens,zert01,zert02,zert03,zert04,zert05,zert06,zert07,zert08,zert09,zert10,zert11,zert12,zert13,zert14,zert15,zert16,zert17,zert18,zert19,zert20,zert21,zert22,zert23,zert24,zert25,zert26,zert27,zert28,zert29,zert30,zert31,zert32,zert33,zert34,zert35,zert36,zert37,zert38,zert39,zert40,zert41,zert42,zert43,zert44,zert45,zert46,zert47,zert48,zert49,zert50,zert51,zert52,zert53,zert54,zert55,zert56,zert57,zert58,zert59,zert60,zert61,zert62,zert63,zert64,zert65,zert66,zert67,zert68,zert69,zert70,zert71,zert72,zert73,zert74,zert75,zert76,zert77,zert78,zert79,zert80,zert81,zert82,zert83,zert84,zert85,zert86,zert87,zmuni1,zmuni1_pct,zmuni2,zmuni2_pct,zmuni3,zmuni3_pct,zmuni4,zmuni4_pct,zmuni5,zmuni5_pct,zmuni6,zmuni6_pct,zmuni7,zmuni7_pct,zmuni8,zmuni8_pct,zmuni9,zmuni9_pct,zpz01,zpz02,zpz03,zpz04,zpz05,zpz07,zpz08,ztdem01,ztdem02,ztdem03,ztdem05,ztdem08,ztdem12,ztdem14,ztdem15,ztdem17,ztdem20,ztdem21,ztdem22,ztdem32,ztdem33,ztdem34,ztdem35,ztdem37,ztdem41,ztdem42,ztdem43,ztdem44,ztdem45,ztdem46,ztdem47,ztdem48,ztdem49,ztdem51,ztdem52,ztdem53,ztdem54,ztdem55,ztdem56,ztdem57,ztdem58,ztdem59,ztdem61,ztdem62,ztdem63,ztdem64,ztdem65,ztdem66,ztdem68,ztdem69,ztdem71,ztdem74,ztdem75,ztdem80,ztdem81
gen=28_member=830_de,1.40329,1.43989,1.49831,1.30354,1.20687,1.32854,1.39946,1.37126,1.27453,1.42722,1.43557,1.39756,1.18245,1.22501,1.33522,1.58876,1.41342,1.34799,1.60896,1.62289,6.16435e+08,-28.4126,-32.3927,-36.4748,-40.3129,-43.5554,-45.5195,-48.1732,-54.2192,-53.9187,-52.6123,-40.0663,-32.6877,-29.3392,-34.7302,-38.5688,-41.7305,-44.8264,-46.851,-52.2887,-52.7319,-52.0121,-46.146,-41.9155,-30.4804,-34.8658,-37.6951,-40.0006,-42.2321,-43.6511,-44.7923,-45.4943,-45.4368,-44.962,-43.9369,-41.5177,-38.3192,-33.3513,-27.811,-31.755,-36.5399,-39.5296,-42.2548,-44.3117,-45.595,-46.6236,-47.0545,-47.0815,-46.6651,-45.7152,-43.6931,-42.0322,-39.4587,-35.8971,-31.9813,-35.5022,-38.1137,-40.1323,-42.5555,-44.2223,-45.3936,-57.8256,-57.5553,-52.4018,-49.3395,-44.6692,-35.0439,-30.6826,-33.8092,-37.0143,-39.2476,-41.3947,-43.1844,-44.7397,-45.2325,-27.4386,-32.629,-36.9185,-40.2722,-43.6579,-29.7083,-32.7881,-34.7809,-37.0562,-38.5629,-40.0628,-41.1888,-41.7343,-54.6475,-26.6954,-52.2008,-31.9325,-54.9942,-33.6205,-54.2959,-20.4711,-43.0101,-22.9565,-45.0082,-32.5381,-47.2579,-37.2433,-47.0764,-33.5278,-43.2234,-29.817,-46.6544,-46.9686,-45.2292,-35.6802,-38.6879,-54.6475,-47.2579,-44.7393,-44.4256,-37.5727,-45.2649,-43.5682,-37.493,-42.9872,-44.8387,-47.0962,-46.4068,-46.4668,-46.6773,-54.0082,-52.6982,-53.2814,-34.0546,-48.6645,-57.6717,-57.3632,-55.8497,-54.874,-39.1092,-37.0783,-27.1557,-32.4136,-35.6277,-37.2595,-38.9643,-43.5171,-45.2219,-46.013,-47.26,-46.0854,-48.1918,-42.2353,-44.8318,-36.8452,-44.5836,-46.9281,-45.6933,-45.6357,-41.3817,-32.5164,-36.793,-38.6696,-35.9583,-36.3926,-31.4405
gen=38_member=1116_de,1.46095,1.34813,1.59693,1.34615,1.19026,1.37276,1.39397,1.34818,1.29589,1.42727,1.43561,1.39759,1.18247,1.22835,1.33563,1.61421,1.41216,1.35365,1.61705,1.64247,6.16915e+08,-28.4244,-32.4044,-36.4827,-40.3215,-43.5563,-45.5148,-48.164,-54.0262,-53.9871,-52.7565,-40.1076,-32.7143,-29.4433,-34.8519,-38.708,-41.882,-44.9922,-47.0169,-52.4551,-52.8879,-52.1555,-46.2825,-42.051,-30.5196,-34.9068,-37.7358,-40.0403,-42.2706,-43.6882,-44.8259,-45.5275,-45.4687,-44.9902,-43.9604,-41.5376,-38.3363,-33.3655,-27.8236,-31.7619,-36.5467,-39.5365,-42.2615,-44.3183,-45.6016,-46.6299,-47.0606,-47.0878,-46.6714,-45.721,-43.6984,-42.0367,-39.4625,-35.9003,-31.9853,-35.506,-38.1174,-40.136,-42.5591,-44.2259,-45.3971,-58.2417,-58.1215,-52.8875,-49.7452,-45.0114,-35.3156,-30.7288,-33.8634,-37.0817,-39.3289,-41.491,-43.2925,-44.8328,-45.3154,-27.4258,-32.6086,-36.8864,-40.2245,-43.5818,-29.7514,-32.8326,-34.825,-37.1043,-38.614,-40.1174,-41.2435,-41.7861,-55.7609,-29.9108,-50.9794,-26.1335,-56.5919,-41.1684,-54.9436,-22.5897,-42.9443,-20.9412,-45.695,-37.0076,-47.2001,-36.0841,-46.727,-30.7168,-43.5969,-30.8058,-46.6593,-46.9733,-45.2334,-35.6835,-38.8342,-55.7609,-47.2001,-44.7824,-44.4659,-37.5991,-45.301,-43.6075,-37.4964,-42.992,-44.8442,-47.1027,-46.4142,-46.4759,-46.6873,-54.1637,-52.8439,-53.4353,-34.1277,-48.7877,-58.1494,-57.6575,-56.8249,-55.5347,-39.1129,-37.082,-27.1711,-32.4235,-35.6562,-37.2231,-38.9386,-43.4964,-45.2092,-46.023,-47.2797,-46.1463,-48.2294,-42.2996,-44.8916,-36.8965,-44.6507,-47.0084,-45.6971,-45.6396,-41.3853,-32.5217,-36.7971,-38.6733,-35.9622,-36.397,-31.4449
gen=21_member=605_de,1.39029,1.37485,1.48947,1.16086,1.17711,1.36565,1.37764,1.2998,1.21405,1.42711,1.43546,1.39745,1.18236,1.22566,1.33172,1.57725,1.39905,1.32518,1.60231,1.61151,6.14668e+08,-27.9962,-31.9402,-35.9702,-39.7507,-42.9379,-44.8707,-47.4971,-53.4351,-53.2217,-51.9824,-39.6995,-32.3899,-29.3212,-34.7192,-38.5625,-41.721,-44.8176,-46.8302,-52.263,-52.6943,-51.9605,-46.0614,-41.8249,-30.4632,-34.8449,-37.6705,-39.9719,-42.1982,-43.6156,-44.7614,-45.4651,-45.4106,-44.9392,-43.9177,-41.5008,-38.3036,-33.3361,-27.7945,-31.7524,-36.5371,-39.5266,-42.2517,-44.3086,-45.5919,-46.6206,-47.0515,-47.078,-46.6615,-45.7117,-43.6898,-42.0294,-39.4566,-35.8955,-31.9821,-35.503,-38.1148,-40.1334,-42.5565,-44.2233,-45.3947,-57.374,-57.1013,-51.959,-48.972,-44.3397,-34.7691,-30.3409,-33.4257,-36.5746,-38.757,-40.8515,-42.5859,-44.1494,-44.6568,-27.0303,-32.1706,-36.3953,-39.6721,-42.9433,-29.3882,-32.4728,-34.4735,-36.7272,-38.2143,-39.6861,-40.792,-41.3306,-54.1363,-27.5865,-50.9095,-28.9154,-54.4143,-34.263,-53.2593,-13.3872,-42.7309,-22.5018,-45.5023,-37.8703,-46.6212,-36.6195,-45.5843,-29.5392,-41.8995,-25.7411,-46.6529,-46.9673,-45.2282,-35.68,-38.7137,-54.1363,-46.6212,-44.6736,-44.3806,-37.5536,-45.2375,-43.5274,-37.4912,-42.9842,-44.8353,-47.0927,-46.4018,-46.4602,-46.6703,-53.8682,-52.5564,-53.1813,-34.0372,-48.6257,-57.1208,-56.8042,-55.2624,-54.2111,-39.1117,-37.0796,-27.0236,-32.4083,-35.4007,-36.9349,-38.6224,-43.125,-44.801,-45.5598,-46.7657,-45.5413,-47.6384,-41.788,-44.3269,-36.8323,-44.5692,-46.9096,-45.6936,-45.6356,-41.3839,-32.522,-36.7967,-38.6707,-35.9589,-36.3974,-31.4451
gen=35_member=1044_de,1.1745,1.32116,1.29175,1.558,1.14086,1.36012,1.39575,1.22875,1.08378,1.4267,1.43506,1.39708,1.18206,1.22112,1.32293,1.48674,1.39577,1.27901,1.57581,1.54792,6.11461e+08,-27.3721,-31.2594,-35.2156,-38.9014,-42.0131,-43.9043,-46.4895,-52.3415,-52.2272,-51.0853,-39.1463,-31.9417,-29.1562,-34.5372,-38.3626,-41.5006,-44.5773,-46.5718,-51.9795,-52.4038,-51.6622,-45.7121,-41.465,-30.3643,-34.7336,-37.5504,-39.844,-42.0603,-43.4763,-44.6383,-45.3465,-45.3012,-44.8442,-43.8391,-41.434,-38.2456,-33.286,-27.749,-31.7375,-36.5214,-39.5099,-42.2348,-44.2917,-45.5746,-46.6039,-47.035,-47.0602,-46.6433,-45.6945,-43.6736,-42.0154,-39.4452,-35.8859,-31.9774,-35.4985,-38.1104,-40.1291,-42.5518,-44.2187,-45.3903,-55.8436,-55.1499,-50.613,-47.7996,-43.3437,-33.9642,-29.7488,-32.753,-35.7887,-37.8642,-39.8453,-41.4663,-43.0602,-43.6044,-26.4916,-31.5758,-35.7312,-38.9221,-42.0753,-28.8351,-31.9214,-33.9323,-36.1424,-37.5911,-39.0091,-40.0786,-40.6075,-50.1723,-28.8282,-49.5188,-33.1258,-50.7886,-30.1276,-53.053,-47.6221,-42.2321,-26.0029,-45.2745,-41.8824,-46.4908,-43.8301,-43.918,-30.508,-39.1328,-27.261,-46.6415,-46.9564,-45.2184,-35.6731,-38.5251,-50.1723,-46.4908,-44.4555,-44.2141,-37.4739,-45.1183,-43.3723,-37.481,-42.9695,-44.8185,-47.0745,-46.3791,-46.4314,-46.6393,-53.4294,-52.1442,-52.8079,-33.9004,-48.3752,-55.4301,-55.4406,-52.8882,-52.8098,-39.1094,-37.0757,-26.8003,-32.383,-35.0042,-36.4273,-38.0757,-42.4879,-44.1078,-44.7916,-45.9195,-44.5677,-46.6772,-40.9774,-43.4207,-36.7269,-44.4277,-46.7321,-45.6871,-45.6279,-41.3812,-32.521,-36.7951,-38.6665,-35.9537,-36.3969,-31.4443
gen=31_member=905_de,1.44935,1.34548,1.59156,1.44814,1.18295,1.37739,1.38724,1.32581,1.21402,1.42725,1.4356,1.39758,1.18247,1.22802,1.33437,1.60953,1.40726,1.32794,1.61524,1.63933,6.1597e+08,-28.1448,-32.1026,-36.1562,-39.9586,-43.1773,-45.1327,-47.7918,-53.9547,-53.9633,-52.7524,-40.0853,-32.6932,-29.4207,-34.829,-38.6841,-41.8556,-44.9646,-46.9864,-52.4263,-52.8583,-52.1252,-46.2483,-42.0167,-30.5073,-34.8929,-37.7207,-40.024,-42.2528,-43.6701,-44.8101,-45.5124,-45.4549,-44.9783,-43.9506,-41.5293,-38.3291,-33.3591,-27.8172,-31.7591,-36.544,-39.5337,-42.2589,-44.3157,-45.599,-46.6274,-47.0583,-47.0854,-46.669,-45.7189,-43.6965,-42.0352,-39.4613,-35.8995,-31.9835,-35.5043,-38.1158,-40.1344,-42.5576,-44.2244,-45.3957,-58.1075,-57.988,-52.8572,-49.7095,-44.9826,-35.2921,-30.4212,-33.5135,-36.6698,-38.8563,-40.9538,-42.6959,-44.2712,-44.7834,-27.21,-32.3779,-36.6382,-39.9536,-43.2843,-29.4633,-32.5442,-34.5418,-36.7987,-38.2893,-39.7669,-40.879,-41.422,-55.5543,-30.417,-50.8645,-24.447,-56.5048,-41.2754,-55.2333,-31.3841,-42.8608,-20.9847,-45.7407,-38.0307,-46.9834,-36.0957,-46.2043,-29.3057,-41.9974,-24.6026,-46.6574,-46.9715,-45.232,-35.6826,-38.8186,-55.5543,-46.9834,-44.7531,-44.4441,-37.5892,-45.2862,-43.5873,-37.4954,-42.9903,-44.8422,-47.1002,-46.4114,-46.4723,-46.6834,-54.1073,-52.7854,-53.3888,-34.1145,-48.7635,-58.0185,-57.4969,-56.7719,-55.5738,-39.1112,-37.0803,-27.0537,-32.4197,-35.4524,-37.0523,-38.7409,-43.2594,-44.9428,-45.7012,-46.9185,-45.6773,-47.8049,-41.8841,-44.4478,-36.8848,-44.6357,-46.9895,-45.6958,-45.6383,-41.3837,-32.5193,-36.7952,-38.6717,-35.9605,-36.3958,-31.4439
gen=29_member=857_de,1.21995,1.54117,1.27347,1.57563,1.2107,1.32307,1.40398,1.26275,1.14747,1.42715,1.4355,1.39749,1.18241,1.22292,1.33441,1.5092,1.40398,1.30403,1.58431,1.5649,6.13604e+08,-27.7421,-31.6625,-35.6626,-39.4062,-42.5676,-44.4895,-47.1137,-53.963,-53.413,-52.0704,-39.7672,-32.4497,-29.2124,-34.5921,-38.4139,-41.5517,-44.6269,-46.6297,-52.0497,-52.484,-51.7527,-45.8266,-41.5837,-30.4522,-34.8363,-37.6653,-39.9709,-42.2023,-43.6218,-44.7654,-45.4674,-45.4107,-44.9383,-43.9163,-41.4989,-38.3015,-33.334,-27.7927,-31.7508,-36.5356,-39.5251,-42.2503,-44.3072,-45.5904,-46.6191,-47.0501,-47.0767,-46.6602,-45.7104,-43.6884,-42.0279,-39.455,-35.8938,-31.9797,-35.5006,-38.1123,-40.131,-42.5541,-44.2209,-45.3923,-56.3723,-55.7433,-51.1437,-48.2507,-43.7496,-34.3032,-30.0997,-33.1492,-36.2485,-38.3842,-40.4326,-42.1258,-43.7292,-44.2659,-26.8144,-31.9315,-36.127,-39.3654,-42.5806,-29.1642,-32.2508,-34.2579,-36.4961,-37.9707,-39.4261,-40.5271,-41.0715,-51.1548,-25.2271,-53.169,-46.4305,-51.1121,-23.4444,-53.8228,-46.2827,-42.9976,-26.4708,-44.8563,-35.8857,-46.8475,-41.4506,-44.7939,-29.0123,-40.5851,-26.7655,-46.6513,-46.9656,-45.2264,-35.6779,-38.5976,-51.1548,-46.8475,-44.7018,-44.3928,-37.5478,-45.2356,-43.5367,-37.4895,-42.9828,-44.8339,-47.0913,-46.4006,-46.4591,-46.6693,-53.5861,-52.2966,-52.9317,-33.9498,-48.4537,-56.0777,-56.0758,-53.4454,-53.4722,-39.1083,-37.077,-26.9421,-32.4067,-35.2549,-36.9339,-38.5864,-43.0595,-44.7046,-45.3925,-46.5585,-45.214,-47.3617,-41.4833,-44.0165,-36.8004,-44.5313,-46.8714,-45.6915,-45.6336,-41.3808,-32.5158,-36.7923,-38.6682,-35.9566,-36.3933,-31.4411
gen=20_member=570_de,1.64762,1.50961,1.69019,1.55131,1.36128,1.37819,1.44667,1.44897,1.37858,1.42851,1.43681,1.39869,1.18333,1.24226,1.37116,1.69561,1.44667,1.38854,1.64785,1.70433,6.2194e+08,-29.1512,-33.1957,-37.3688,-41.31,-44.6532,-46.6796,-49.4117,-56.1047,-55.899,-54.5156,-41.1351,-33.5447,-29.8795,-35.3262,-39.2128,-42.4105,-45.5443,-47.5845,-53.033,-53.458,-52.7088,-46.8424,-42.6096,-30.9,-35.3358,-38.2015,-40.54,-42.8135,-44.2382,-45.3115,-45.9939,-45.897,-45.3629,-44.2707,-41.8031,-38.5695,-33.5709,-28.0156,-31.8287,-36.6149,-39.6078,-42.3333,-44.3896,-45.6738,-46.6999,-47.13,-47.1625,-46.7477,-45.7938,-43.7674,-42.0975,-39.5134,-35.9448,-32.0095,-35.5285,-38.1382,-40.1563,-42.5804,-44.247,-45.4171,-59.9965,-60.1901,-54.5907,-51.2041,-46.2868,-36.3624,-31.2933,-34.496,-37.803,-40.128,-42.3712,-44.2643,-45.8193,-46.2934,-28.177,-33.4564,-37.8554,-41.3263,-44.8782,-30.2799,-33.354,-35.3349,-37.6515,-39.1956,-40.7494,-41.9167,-42.4789,-59.3252,-33.2585,-54.2082,-24.9985,-59.259,-39.4253,-57.4852,-28.1141,-45.0809,-27.9365,-46.2563,-26.7378,-48.7076,-32.6776,-49.0346,-32.6086,-45.4856,-30.4419,-46.7082,-47.0202,-45.2763,-35.7165,-39.4391,-59.3252,-48.7076,-45.6533,-45.1249,-37.9096,-45.7642,-44.221,-37.543,-43.0552,-44.9154,-47.1789,-46.5087,-46.5942,-46.8142,-54.885,-53.5534,-54.0909,-34.4456,-49.2716,-60.0678,-59.3464,-59.1861,-57.6931,-39.1234,-37.1009,-27.3915,-32.5304,-36.0412,-37.9101,-39.6435,-44.2956,-46.0544,-46.8946,-48.2184,-47.1046,-49.2553,-43.055,-45.7729,-37.2605,-45.1462,-47.6466,-45.7264,-45.6737,-41.3977,-32.5234,-36.8032,-38.6936,-35.9873,-36.4012,-31.4517
gen=21_member=604_de,1.30681,1.20853,1.53017,1.14931,1.27446,1.37279,1.40848,1.2865,1.14547,1.42776,1.43608,1.39803,1.18282,1.23209,1.35121,1.54726,1.40848,1.30114,1.59543,1.59317,6.13778e+08,-27.7372,-31.6582,-35.662,-39.3985,-42.558,-44.4752,-47.0822,-52.2593,-52.3812,-51.2858,-39.2515,-32.0228,-29.464,-34.8754,-38.7225,-41.8722,-44.9638,-46.9625,-52.3805,-52.7953,-52.0364,-46.0748,-41.824,-30.6601,-35.0683,-37.9143,-40.2351,-42.4857,-43.9074,-45.0184,-45.7114,-45.6361,-45.1351,-44.0807,-41.6401,-38.4261,-33.4442,-27.8962,-31.7874,-36.5728,-39.5638,-42.2891,-44.3457,-45.6294,-46.6569,-47.0875,-47.1168,-46.7011,-45.7495,-43.7255,-42.0607,-39.4826,-35.9181,-31.994,-35.514,-38.1247,-40.1431,-42.5667,-44.2334,-45.4041,-56.9707,-56.5537,-51.5374,-48.6038,-44.014,-34.4991,-30.0384,-33.0819,-36.1701,-38.2925,-40.3196,-41.9861,-43.5535,-44.0748,-26.8614,-31.9946,-36.2119,-39.4728,-42.7315,-29.1042,-32.1856,-34.1881,-36.4157,-37.8794,-39.318,-40.3981,-40.926,-52.823,-26.421,-48.117,-22.384,-54.5212,-42.0858,-52.7567,-19.9182,-43.9319,-33.1731,-45.8184,-40.451,-47.0394,-41.9161,-45.2092,-31.2993,-40.4579,-24.7678,-46.678,-46.9912,-45.2499,-35.6963,-38.9984,-52.823,-47.0394,-45.1416,-44.7317,-37.7155,-45.4807,-43.8536,-37.5149,-43.0169,-44.8721,-47.1322,-46.4511,-46.5221,-46.7367,-53.8742,-52.5764,-53.2252,-34.1275,-48.7083,-56.678,-56.3964,-54.9552,-53.7748,-39.1157,-37.0885,-26.9008,-32.4644,-35.1824,-36.5448,-38.2243,-42.6769,-44.3299,-45.0743,-46.2466,-44.9881,-47.0765,-41.3416,-43.8127,-37.0094,-44.8146,-47.2336,-45.708,-45.6525,-41.389,-32.5197,-36.7977,-38.6804,-35.9713,-36.3971,-31.4462
gen=5_member=126_de,1.51868,1.47986,1.63244,1.33618,1.24664,1.31688,1.43308,1.38493,1.35418,1.42745,1.43579,1.39775,1.1826,1.228,1.34314,1.64202,1.43308,1.37602,1.6282,1.66465,6.19029e+08,-28.8085,-32.8211,-36.9443,-40.8362,-44.1195,-46.1071,-48.7915,-55.2181,-54.9435,-53.5855,-40.6176,-33.1302,-29.4694,-34.8692,-38.7181,-41.895,-45.0036,-47.0447,-52.4965,-52.9476,-52.2364,-46.4126,-42.1902,-30.5635,-34.9593,-37.7964,-40.1092,-42.3501,-43.7707,-44.8975,-45.5951,-45.5292,-45.042,-44.0031,-41.5737,-38.3677,-33.393,-27.849,-31.7706,-36.5556,-39.5458,-42.271,-44.3277,-45.6111,-46.6391,-47.0697,-47.0976,-46.6814,-45.7305,-43.7072,-42.0443,-39.4686,-35.9054,-31.9885,-35.509,-38.1202,-40.1387,-42.5619,-44.2286,-45.3997,-58.9305,-58.8956,-53.5284,-50.293,-45.4945,-35.7148,-31.0644,-34.2404,-37.5151,-39.8146,-42.0328,-43.8943,-45.4377,-45.9112,-27.7966,-33.0218,-37.3517,-40.7455,-44.1796,-30.0662,-33.1454,-35.1324,-37.4354,-38.9668,-40.5017,-41.6527,-42.2065,-56.9795,-29.9662,-53.3064,-30.0626,-57.6258,-41.0321,-55.72,-16.2189,-43.4965,-21.2751,-44.9678,-27.3975,-48.1175,-37.1799,-47.672,-31.434,-44.8592,-32.9149,-46.6656,-46.9792,-45.2387,-35.687,-38.8172,-56.9795,-48.1175,-44.9296,-44.569,-37.6385,-45.3649,-43.7016,-37.5018,-43,-44.8535,-47.1127,-46.4268,-46.4918,-46.7045,-54.3628,-53.0404,-53.5782,-34.1568,-48.8513,-58.9442,-58.3929,-57.7215,-56.3312,-39.1143,-37.0845,-27.3042,-32.4374,-35.8888,-37.6305,-39.3564,-43.969,-45.7081,-46.5383,-47.8333,-46.7225,-48.8325,-42.7602,-45.4243,-36.9271,-44.6931,-47.0665,-45.7006,-45.6438,-41.3869,-32.5222,-36.7981,-38.676,-35.9655,-36.3967,-31.4449
gen=26_member=750_de,1.56066,1.38418,1.60129,1.43441,1.29783,1.34751,1.42735,1.37602,1.31281,1.42786,1.43618,1.39811,1.18288,1.23383,1.35544,1.65211,1.42979,1.36184,1.62916,1.668,6.18748e+08,-28.637,-32.6355,-36.7422,-40.6088,-43.8764,-45.8558,-48.5317,-54.5917,-54.5335,-53.2726,-40.4071,-32.9559,-29.6049,-35.0231,-38.8837,-42.0606,-45.1738,-47.2053,-52.6539,-53.0898,-52.3575,-46.4939,-42.2633,-30.7066,-35.12,-37.9699,-40.2944,-42.5499,-43.9725,-45.0761,-45.7671,-45.6877,-45.1803,-44.1185,-41.6728,-38.4551,-33.4704,-27.9217,-31.7961,-36.5815,-39.5728,-42.2981,-44.3546,-45.6384,-46.6656,-47.0961,-47.1259,-46.7103,-45.7582,-43.7336,-42.0677,-39.4884,-35.9229,-31.9982,-35.5179,-38.1284,-40.1468,-42.5704,-44.2371,-45.4077,-58.9157,-58.9516,-53.4852,-50.27,-45.4656,-35.6877,-30.8761,-34.0274,-37.2664,-39.5308,-41.71,-43.5327,-45.0797,-45.5621,-27.667,-32.8835,-37.2036,-40.5846,-44.006,-29.8893,-32.9672,-34.9558,-37.2437,-38.7615,-40.2771,-41.4136,-41.9616,-57.4245,-33.6849,-51.7741,-22.3017,-57.1671,-38.3723,-55.7763,-25.4294,-44.2002,-26.0365,-45.5669,-30.8565,-47.9731,-36.3877,-47.4144,-30.2572,-44.0234,-28.3628,-46.6844,-46.9974,-45.2555,-35.7005,-39.073,-57.4245,-47.9731,-45.2442,-44.8096,-37.7551,-45.5368,-43.9261,-37.5201,-43.0242,-44.8806,-47.1416,-46.4624,-46.5362,-46.7519,-54.435,-53.1105,-53.6756,-34.2527,-48.9678,-58.7912,-58.2238,-57.5227,-56.2141,-39.1186,-37.0921,-27.2273,-32.4776,-35.7544,-37.4055,-39.1252,-43.7079,-45.4328,-46.252,-47.5265,-46.3919,-48.499,-42.49,-45.1161,-37.0656,-44.8833,-47.3129,-45.7124,-45.6573,-41.392,-32.5227,-36.8005,-38.6841,-35.9754,-36.401,-31.4501
gen=45_member=1328_de,1.33747,1.41593,1.37722,1.44463,1.20214,1.3225,1.41329,1.32399,1.20657,1.42704,1.43539,1.39738,1.18231,1.22334,1.33329,1.55627,1.41329,1.32398,1.5974,1.59663,6.14802e+08,-28.0646,-32.0135,-36.0541,-39.8399,-43.039,-44.9789,-47.6094,-53.6127,-53.3349,-52.0767,-39.7483,-32.4299,-29.2694,-34.6529,-38.4826,-41.6337,-44.7195,-46.7354,-52.1635,-52.6039,-51.8806,-45.9903,-41.7547,-30.4525,-34.8349,-37.6624,-39.9665,-42.196,-43.615,-44.7601,-45.4629,-45.4074,-44.9363,-43.9155,-41.4993,-38.3029,-33.3366,-27.7965,-31.7529,-36.5373,-39.5266,-42.2517,-44.3085,-45.5917,-46.6204,-47.0514,-47.078,-46.6615,-45.7118,-43.69,-42.0297,-39.4571,-35.8961,-31.9828,-35.5036,-38.1152,-40.1338,-42.5567,-44.2235,-45.3949,-57.132,-56.7163,-51.7282,-48.7683,-44.1775,-34.6433,-30.3594,-33.4434,-36.5891,-38.7667,-40.855,-42.5859,-44.1561,-44.6676,-27.1353,-32.2938,-36.543,-39.8451,-43.1583,-29.406,-32.4873,-34.4859,-36.7382,-38.2245,-39.6959,-40.8026,-41.3427,-53.2213,-25.5964,-51.5108,-32.7207,-52.8877,-26.2819,-53.8975,-32.8068,-42.9178,-24.1146,-44.8713,-33.0938,-47.2556,-40.2339,-46.0522,-31.6424,-41.8025,-26.8175,-46.6529,-46.9673,-45.2282,-35.6803,-38.6187,-53.2213,-47.2556,-44.6854,-44.3831,-37.5494,-45.2325,-43.5283,-37.4917,-42.9845,-44.8354,-47.0926,-46.4018,-46.4599,-46.6699,-53.8102,-52.5114,-53.1134,-33.9974,-48.5555,-56.8175,-56.6671,-54.5514,-54.049,-39.112,-37.08,-27.031,-32.408,-35.4101,-36.98,-38.6643,-43.1692,-44.8443,-45.5958,-46.8014,-45.5609,-47.6721,-41.7978,-44.3433,-36.8103,-44.5387,-46.8742,-45.6936,-45.6355,-41.3842,-32.5223,-36.797,-38.6711,-35.9594,-36.3965,-31.4444
